# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
#
481	69_ash	ASH	LencaSalvador	Lenca-Salvador	pilil	pilil	p i l i l	lenc1242	646	13.56	-87.50		0	0	?
482	69_ash	ASH	LencaHonduras	Lenca-Honduras	pokko	pokko	p o k k o	lenc1243	646	13.67	-88.11		0	0	?
483	69_ash	ASH	Cacaopera	Cacaopera	wabu	wabu	w a b u	caca1247	646	13.74	-88.11		0	0	?
484	69_ash	ASH	Mayangna	Mayangna	wan	wan	w a n	maya1285	646	14.13	-84.34		0	0	?
485	69_ash	ASH	Ulwa	Ulwa	kauh	kauh	k a u h	ulwa1239	646	12.93	-83.58		0	0	?
486	69_ash	ASH	Miskito	Mískito	jamhpus	jamhpus	j a m h p u s	misk1239	646	15.16	-84.29		0	0	?
487	69_ash	ASH	Pech	Pech	tokó	tokó	t o k ó/o	pech1241	646	15.80	-85.56		0	0	?
488	69_ash	ASH	Rama	Rama	pluŋ	pluŋ	p l u ŋ	rama1270	646	11.50	-83.86		0	0	?
489	69_ash	ASH	MalekuJaika	Maléku Jaíka	puɾu:	puɾu:	p u ɾ u:	male1297	646	10.75	-84.73		0	0	?
490	69_ash	ASH	Boruca	Boruca	bɾùŋ	bɾùŋ	b ɾ ù/u ŋ	boru1252	646	8.88	-83.21		0	0	?
491	69_ash	ASH	Bribri	Bribri	buɺṹ	buɺṹ	b u ɺ ṹ/ũ	brib1243	646	9.40	-83.05		0	0	?
492	69_ash	ASH	Cabecar	Cabécar	buɺi᷅tú	buɺi᷅tú	b u ɺ i᷅/i t ú/u	cabe1245	646	9.67	-83.41		0	0	?
493	69_ash	ASH	Teribe	Teribe	ɸɺúŋ	ɸɺúŋ	ɸ ɺ ú/u ŋ	teri1250	646	9.06	-82.96		0	0	?
494	69_ash	ASH	Ngabere	Ngäbere	ŋɯbɾɯ	ŋɯbɾɯ	ŋ ɯ b ɾ ɯ	ngab1239	646	8.83	-82.39		0	0	?
495	69_ash	ASH	Buglere	Buglere	mnu	mnu	m n u	bugl1243	646	8.58	-81.26		0	0	?
496	69_ash	ASH	Dorasque	Dorasque	bulku	bulku	b u l k u	dora1242	646	8.57	-82.38		0	0	?
497	69_ash	ASH	SanBlasKuna	San Blas Kuna	puɾu	puɾu	p u ɾ u	sanb1242	646	9.16	-78.31		0	0	?
498	69_ash	ASH	Cogui	Cogui	'muli	'muli	'm/m u l i	cogu1240	646	10.95	-73.80		0	0	?
499	69_ash	ASH	Arhuaco	Arhuaco	'bunzəga	'bunzəga	'b/b u n z ə g a	arhu1242	646	10.70	-73.64		0	0	?
500	69_ash	ASH	Malayo	Malayo	bɨn	bɨn	b ɨ n	mala1522	646	10.93	-73.42		0	0	?
501	69_ash	ASH	Chimila	Chimila	'buhŋaʔ	'buhŋaʔ	'b/b u h ŋ a ʔ	chim1309	646	10.19	-74.26		0	0	?
502	69_ash	ASH	Chibcha	Chibcha	βuskɨ	βuskɨ	β u s k ɨ	chib1270	646	6.25	-74.17		0	0	?
503	69_ash	ASH	CentralTunebo	Central Tunebo	'buɾa	'buɾa	'b/b u ɾ a	cent2150	646	6.89	-72.09		0	0	?
504	69_ash	ASH	Bari	Barí	ibũdɪ̃	ibũdɪ̃	i b ũ d ɪ̃	bari1297	646	9.08	-72.94		0	0	?
#
