Grapheme	IPA	Note
l	i	
tʲ	tʲ	
kʰ	kʰ	
tʰ	tʰ	
tʃ	tʃ	
dʒ	dʒ	
ĩ́ 	ĩ́	
t	t	
i᷅	ì	
k	k	
ʝ	ʝ	
é	é	
N	n	why is it here?
n	n	
a:	a:	
ɨ:	ɨ:	
e:	e:	
u:	u:	
à:	à:	
ḗ	ḗ	
ɪ̃́	ɪ̃́	
o:	o:	
ù:	ù:	
á:	á:	
ò:	ò:	
i	i	
i:	i:	
ĩ́	ĩ́	
ɔ́	ɔ́	
è:	è:	
â:	â:	
ê:	ê:	
î:	î:	
ô:	ô:	
û:	û:	
ẽ̌:	ẽ̌:	
ẽ́:	ẽ́:	
ẽ̂:	ẽ̂:	
ẽ:	ẽ:	
ě:	ě:	
ë:	ë:	
ɔ̃:	ɔ̃:	
w̃:	w̃:	
ũ:	ũ:	
ʊ̌:	ʊ̌:	
ʊ̂:	ʊ̂:	
ʊ:	ʊ:	
ʊ̀:	ʊ̀:	
ʊ́:	ʊ́:	
ṹ:	ṹ:	
ǔ:	ǔ:	
õ:	õ:	
ǒ:	ǒ:	
õ̀:	õ̀:	
ṍ:	ṍ:	
ǎ:	ǎ:	
ã:	ã:	
ã́:	ã́:	
ã̀:	ã̀:	
ã̌:	ã̌:	
ã̂:	ã̂:	
ǐ:	ǐ:	
ĩ̌:	ĩ̌:	
ĩ́:	ĩ́:	
ĩ̂:	ĩ̂:	
ĩ̀:	ĩ̀:	
ĩ:	ĩ:	
ɪ̀:	ɪ̀:	
ɪ́:	ɪ́:	
ɪ̃:	ɪ̃:	
ɪ̂:	ɪ̂:	
ɪ̌:	ɪ̌:	
ɪ̃̂:	ɪ̃̂:	
â	â	
ê	ê	
î	î	
ô	ô	
û	û	
ẽ̌	ẽ̌	
ẽ́	ẽ́	
ẽ̂	ẽ̂	
ẽ	ẽ	
ě	ě	
ë	ë	
ɔ̃	ɔ̃	
w̃	w̃	
ũ	ũ	
ʊ̌	ʊ̌	
ʊ̂	ʊ̂	
ʊ	ʊ	
ʊ̀	ʊ̀	
ʊ́	ʊ́	
ṹ	ṹ	
ǔ	ǔ	
õ	õ	
ǒ	ǒ	
õ̀	õ̀	
ṍ	ṍ	
ǎ	ǎ	
ã	ã	
ã́	ã́	
ã̀	ã̀	
ã̌	ã̌	
ã̂	ã̂	
ǐ	ǐ	
ĩ̌	ĩ̌	
ĩ̂	ĩ̂	
ĩ̀	ĩ̀	
ĩ	ĩ	
ɪ̀	ɪ̀	
ɪ́	ɪ́	
ɪ̃	ɪ̃	
ɪ̂	ɪ̂	
ɪ̌	ɪ̌	
ɪ̃̂	ɪ̃̂	
ɲ	ɲ	
ʒ	ʒ	
y	y	
w	w	
β	β	
v	v	
ɨ	ɨ	
c	c	
χ	χ	
a	a	
ö	ö	
ŋ	ŋ	
r	r	
ʃ	ʃ	
u	u	
o	o	
p	p	
ɔ	ɔ	
ò	ò	
g	g	
b	b	
'	NULL	
Ĩ́	Ĩ́	
ɯ̃	ɯ̃	
ɯ	ɯ	
ə	ə	
j	j	
s	s	
ì	ì	
á	á	
m	m	
ù	ù	
ɪ	ɪ	
ɬ	ɬ	
à	à	
ɺ	ɺ	
e	e	
ɣ	ɣ	
ɤ	ɤ	
ʔ	ʔ	
ɸ	ɸ	
ɾ	ɾ	
d	d	
ó	ó	
è	è	
í	í	
h	h	
ú	ú	
x	x	
z	z	
.	NULL	
́	NULL	
