ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
LencaSalvador-1_water-1-1,LencaSalvador-1_water-1,wal,1,false,expert,constenla2005,,,
LencaHonduras-1_water-1-1,LencaHonduras-1_water-1,was,1,false,expert,constenla2005,,,
Cacaopera-1_water-1-1,Cacaopera-1_water-1,li,2,false,expert,constenla2005,,,
Mayangna-1_water-1-1,Mayangna-1_water-1,was,1,false,expert,constenla2005,,,
Ulwa-1_water-1-1,Ulwa-1_water-1,was,1,false,expert,constenla2005,,,
Miskito-1_water-1-1,Miskito-1_water-1,li,2,false,expert,constenla2005,,,
Pech-1_water-1-1,Pech-1_water-1,àsò,3,false,expert,constenla2005,,,
Rama-1_water-1-1,Rama-1_water-1,si:,4,false,expert,constenla2005,,,
MalekuJaika-1_water-1-1,MalekuJaika-1_water-1,ti:,4,false,expert,constenla2005,,,
Boruca-1_water-1-1,Boruca-1_water-1,díʔ,4,false,expert,constenla2005,,,
Bribri-1_water-1-1,Bribri-1_water-1,dǐʔ,4,false,expert,constenla2005,,,
Cabecar-1_water-1-1,Cabecar-1_water-1,díkɺʊ́,4,false,expert,constenla2005,,,
Teribe-1_water-1-1,Teribe-1_water-1,dí,4,false,expert,constenla2005,,,
Ngabere-1_water-1-1,Ngabere-1_water-1,ɲɤ,4,false,expert,constenla2005,,,
Buglere-1_water-1-1,Buglere-1_water-1,tʃi,4,false,expert,constenla2005,,,
Dorasque-1_water-1-1,Dorasque-1_water-1,yi,4,false,expert,constenla2005,,,
SanBlasKuna-1_water-1-1,SanBlasKuna-1_water-1,ti:,4,false,expert,constenla2005,,,
Cogui-1_water-1-1,Cogui-1_water-1,ni,4,false,expert,constenla2005,,,
Arhuaco-1_water-1-1,Arhuaco-1_water-1,dʒe,4,false,expert,constenla2005,,,
Malayo-1_water-1-1,Malayo-1_water-1,'dʒiɾa,4,false,expert,constenla2005,,,
Chimila-1_water-1-1,Chimila-1_water-1,ditake:,4,false,expert,constenla2005,,,
Chibcha-1_water-1-1,Chibcha-1_water-1,sie,4,false,expert,constenla2005,,,
CentralTunebo-1_water-1-1,CentralTunebo-1_water-1,'riʔa,4,false,expert,constenla2005,,,
Bari-1_water-1-1,Bari-1_water-1,sĩ: mã,4,false,expert,constenla2005,,,
LencaSalvador-2_yellow-1-1,LencaSalvador-2_yellow-1,ku,5,false,expert,constenla2005,,,
LencaHonduras-2_yellow-1-1,LencaHonduras-2_yellow-1,suninga,6,false,expert,constenla2005,,,
Cacaopera-2_yellow-1-1,Cacaopera-2_yellow-1,maju,7,false,expert,constenla2005,,,
Mayangna-2_yellow-1-1,Mayangna-2_yellow-1,lalahni,8,false,expert,constenla2005,,,
Ulwa-2_yellow-1-1,Ulwa-2_yellow-1,lalahka,8,false,expert,constenla2005,,,
Miskito-2_yellow-1-1,Miskito-2_yellow-1,lalalhni,8,false,expert,constenla2005,,,
Pech-2_yellow-1-1,Pech-2_yellow-1,sè: wa,9,false,expert,constenla2005,,,
Rama-2_yellow-1-1,Rama-2_yellow-1,nuknukŋa,10,false,expert,constenla2005,,,
MalekuJaika-2_yellow-1-1,MalekuJaika-2_yellow-1,ɬaxa:ɾa ɬutu iŋa,11,false,expert,constenla2005,,,
Boruca-2_yellow-1-1,Boruca-2_yellow-1,ʃòsát,12,false,expert,constenla2005,,,
Bribri-2_yellow-1-1,Bribri-2_yellow-1,tsikidǐdǐ,13,false,expert,constenla2005,,,
Cabecar-2_yellow-1-1,Cabecar-2_yellow-1,tsikidí,13,false,expert,constenla2005,,,
Teribe-2_yellow-1-1,Teribe-2_yellow-1,ʃòinóɾ,14,false,expert,constenla2005,,,
Ngabere-2_yellow-1-1,Ngabere-2_yellow-1,sɯbɾɯɾe,15,false,expert,constenla2005,,,
Buglere-2_yellow-1-1,Buglere-2_yellow-1,moloi,16,false,expert,constenla2005,,,
Dorasque-2_yellow-1-1,Dorasque-2_yellow-1,utká,17,false,expert,constenla2005,,,
SanBlasKuna-2_yellow-1-1,SanBlasKuna-2_yellow-1,kollokwa,18,false,expert,constenla2005,,,
Cogui-2_yellow-1-1,Cogui-2_yellow-1,kaʃiku'ama,19,false,expert,constenla2005,,,
Arhuaco-2_yellow-1-1,Arhuaco-2_yellow-1,'tʃəmmi,20,false,expert,constenla2005,,,
Malayo-2_yellow-1-1,Malayo-2_yellow-1,kɨʃkwama,19,false,expert,constenla2005,,,
Chimila-2_yellow-1-1,Chimila-2_yellow-1,tʃoŋgɾagwattu,21,false,expert,constenla2005,,,
Chibcha-2_yellow-1-1,Chibcha-2_yellow-1,tɨβan,20,false,expert,constenla2005,,,
CentralTunebo-2_yellow-1-1,CentralTunebo-2_yellow-1,ta'waja,20,false,expert,constenla2005,,,
Bari-2_yellow-1-1,Bari-2_yellow-1,kanikã: siũkdu,22,false,expert,constenla2005,,,
LencaSalvador-3_fasten-1-1,LencaSalvador-3_fasten-1,waɾ,23,false,expert,constenla2005,,,
LencaHonduras-3_fasten-1-1,LencaHonduras-3_fasten-1,kup,24,false,expert,constenla2005,,,
Cacaopera-3_fasten-1-1,Cacaopera-3_fasten-1,wiri,23,false,expert,constenla2005,,,
Mayangna-3_fasten-1-1,Mayangna-3_fasten-1,sit,25,false,expert,constenla2005,,,
Ulwa-3_fasten-1-1,Ulwa-3_fasten-1,sit,25,false,expert,constenla2005,,,
Miskito-3_fasten-1-1,Miskito-3_fasten-1,wilk,23,false,expert,constenla2005,,,
Pech-3_fasten-1-1,Pech-3_fasten-1,tìk,26,false,expert,constenla2005,,,
Rama-3_fasten-1-1,Rama-3_fasten-1,aŋais,27,false,expert,constenla2005,,,
MalekuJaika-3_fasten-1-1,MalekuJaika-3_fasten-1,kera:,28,false,expert,constenla2005,,,
Boruca-3_fasten-1-1,Boruca-3_fasten-1,íŋ,29,false,expert,constenla2005,,,
Bribri-3_fasten-1-1,Bribri-3_fasten-1,bõ,30,false,expert,constenla2005,,,
Cabecar-3_fasten-1-1,Cabecar-3_fasten-1,bõ,30,false,expert,constenla2005,,,
Teribe-3_fasten-1-1,Teribe-3_fasten-1,ɸɺík,31,false,expert,constenla2005,,,
Ngabere-3_fasten-1-1,Ngabere-3_fasten-1,mɔgete,32,false,expert,constenla2005,,,
Buglere-3_fasten-1-1,Buglere-3_fasten-1,kagã,33,false,expert,constenla2005,,,
Dorasque-3_fasten-1-1,Dorasque-3_fasten-1,bui,30,false,expert,constenla2005,,,
SanBlasKuna-3_fasten-1-1,SanBlasKuna-3_fasten-1,e-tinne,34,false,expert,constenla2005,,,
Cogui-3_fasten-1-1,Cogui-3_fasten-1,aka-lihi,34,false,expert,constenla2005,,,
Arhuaco-3_fasten-1-1,Arhuaco-3_fasten-1,'aʔdʒ,35,false,expert,constenla2005,,,
Malayo-3_fasten-1-1,Malayo-3_fasten-1,ɾinʒii,34,false,expert,constenla2005,,,
Chimila-3_fasten-1-1,Chimila-3_fasten-1,sikke,25,false,expert,constenla2005,,,
Chibcha-3_fasten-1-1,Chibcha-3_fasten-1,kamɨ,36,false,expert,constenla2005,,,
CentralTunebo-3_fasten-1-1,CentralTunebo-3_fasten-1,ke'ta,28,false,expert,constenla2005,,,
Bari-3_fasten-1-1,Bari-3_fasten-1,ju,37,false,expert,constenla2005,,,
LencaSalvador-4_tree-1-1,LencaSalvador-4_tree-1,suN,38,false,expert,constenla2005,,,
LencaHonduras-4_tree-1-1,LencaHonduras-4_tree-1,ili,39,false,expert,constenla2005,,,
Cacaopera-4_tree-1-1,Cacaopera-4_tree-1,man,40,false,expert,constenla2005,,,
Mayangna-4_tree-1-1,Mayangna-4_tree-1,pan,40,false,expert,constenla2005,,,
Ulwa-4_tree-1-1,Ulwa-4_tree-1,pan,40,false,expert,constenla2005,,,
Miskito-4_tree-1-1,Miskito-4_tree-1,dus,41,false,expert,constenla2005,,,
Pech-4_tree-1-1,Pech-4_tree-1,pã̀jh,40,false,expert,constenla2005,,,
Rama-4_tree-1-1,Rama-4_tree-1,ka:t,42,false,expert,constenla2005,,,
MalekuJaika-4_tree-1-1,MalekuJaika-4_tree-1,ko:ɾa,42,false,expert,constenla2005,,,
