ID,Name,Concepticon_ID,Concepticon_Gloss,Page_in_Source,Number,English_Gloss
1_agua,Agua,948,WATER,43,1,water
2_amarillo,Amarillo,1424,YELLOW,43,2,yellow
3_amarrar,Amarrar,1094,FASTEN,43,3,fasten
4_arbol,Árbol,906,TREE,44,4,tree
5_arena,Arena,671,SAND,44,5,sand
6_ave,Ave,937,BIRD,44,6,bird
7_bailar,Bailar,1879,DANCE,45,7,dance (v.)
8_beber,Beber,1401,DRINK,45,8,drink (v.)
9_blanco,Blanco,1335,WHITE,45,9,white
10_boca,Boca,674,MOUTH,45,10,mouth
11_bosque,Bosque,420,FOREST,46,11,forest
12_bueno,Bueno,1035,GOOD,46,12,good
13_cabello,Cabello,1040,HAIR,46,13,hair
14_cabeza,Cabeza,1256,HEAD,47,14,head
15_caer,Caer,1280,FALL,47,15,fall (v.)
16_caliente,Caliente,2272,HOT OR WARM,47,16,"hot, warm"
17_caminar,Caminar,1443,WALK,47,17,walk (v.)
18_camino,Camino,2252,PATH,48,18,path
19_cantar,Cantar,1261,SING,48,19,sing (v.)
20_carne,Carne,634,MEAT,48,20,meat
21_ceniza,Ceniza,646,ASH,48,21,ash
22_cinco,Cinco,493,FIVE,49,22,five
23_cola,Cola,1220,TAIL,49,23,tail
24_comer,Comer,1336,EAT,50,24,eat (v.)
25_con,Con,1340,WITH,50,25,with
26_cortar,Cortar,1432,CUT,50,26,cut (v.)
27_corteza,Corteza,1204,BARK,50,27,bark (of tree)
28_cuatro,Cuatro,1500,FOUR,50,28,four
29_cuello,Cuello,1333,NECK,51,29,neck
30_dar,Dar,1447,GIVE,51,30,give (v.)
31_decir,Decir,1458,SAY,51,31,say (v.)
32_diente,Diente,1380,TOOTH,51,32,tooth
33_dormir,Dormir,1585,SLEEP,51,33,sleep (v.)
34_dos,Dos,1498,TWO,51,34,two
35_el,Él,1211,HE,52,35,he
36_en,En,1461,AT,52,36,at
37_este,Este,1214,THIS,52,37,this
38_flor,Flor,239,FLOWER,52,38,flower
39_frio,Frío,1287,COLD,52,39,cold (temperature)
40_fuego,Fuego,221,FIRE,53,40,fire
41_golpear,Golpear,1433,HIT,53,41,hit (v.)
42_grande,Grande,1202,BIG,53,42,big
43_gusano,Gusano,1219,WORM,53,43,worm
44_hablar,Hablar,2708,TALK,53,44,talk (v.)
45_hermana,Hermana,1263,SISTER,54,45,sister
46_higado,Hígado,1224,LIVER,54,46,liver
47_hoja,Hoja,628,LEAF,55,47,leaf
48_hombre,Hombre,1554,MAN,55,48,man
49_hueso,Hueso,1394,BONE,55,49,bone
50_humo,Humo,778,SMOKE (EXHAUST),56,50,smoke (substance)
51_largo,Largo,1203,LONG,56,51,large
52_lavar,Lavar,1453,WASH,57,52,wash (v.)
53_lejos,Lejos,1406,FAR,57,53,far
54_lengua,Lengua,1205,TONGUE,57,54,tongue
55_luna,Luna,1313,MOON,57,55,moon
56_llorar,Llorar,1839,CRY,57,56,cry (v.)
57_madre,Madre,1216,MOTHER,58,57,mother
58_malo,Malo,1292,BAD,58,58,bad
59_mano,Mano,1277,HAND,58,59,hand
60_matar,Matar,1417,KILL,58,60,kill (v.)
61_montana,Montaña,639,MOUNTAIN,59,61,mountain
62_morder,Morder,1403,BITE,59,62,bite (v.)
63_mujer,Mujer,962,WOMAN,59,63,woman
64_nariz,Nariz,1221,NOSE,59,64,nose
65_negro,Negro,163,BLACK,60,65,black
66_nino,Niño,2099,CHILD,60,66,child
67_no,No,1269,NO,60,67,no
68_noche,Noche,1233,NIGHT,61,68,night
69_nosotros,Nosotros,1212,WE,61,69,we
70_nube,Nube,1489,CLOUD,61,70,cloud
71_nuevo,Nuevo,1231,NEW,61,71,new
72_oir,Oír,1408,HEAR,62,72,hear (v.)
73_ojo,Ojo,1248,EYE,62,73,eye
74_oler,Oler,2124,SMELL,62,74,smell (v.)
75_oreja,Oreja,1247,EAR,63,75,ear
76_padre,Padre,1217,FATHER,63,76,father
77_pequeno,Pequeño,1246,SMALL,63,77,small
78_perro,Perro,2009,DOG,63,78,dog
79_pesado,Pesado,1210,HEAVY,64,79,heavy
80_pez,Pez,227,FISH,64,80,fish (animal)
81_pie,Pie,1301,FOOT,64,81,foot
82_piedra,Piedra,857,STONE,64,82,stone
83_pierna,Pierna,1297,LEG,64,83,leg
84_piojo,Piojo,232,FLEA,65,84,flea
85_pluma,Pluma,1201,FEATHER,65,85,feather
86_pocos,Pocos,1242,FEW,65,86,few
87_que,Qué,1236,WHAT,65,87,what
88_reir,Reír,1355,LAUGH,66,88,laugh (v.)
89_rojo,Rojo,156,RED,66,89,red
90_ropa,Ropa,1895,CLOTHES,66,90,clothes
91_saber,Saber,1410,KNOW (SOMETHING),67,91,know something (v.)
92_sal,Sal,1274,SALT,67,92,salt
93_sangre,Sangre,946,BLOOD,67,93,blood
94_seco,Seco,1398,DRY,68,94,dry
95_serpiente,Serpiente,730,SNAKE,68,95,snake
96_sol,Sol,1343,SUN,68,96,sun
97_tetas,Tetas,1402,BREAST,69,97,breast
98_tierra,Tierra,1228,EARTH (SOIL),69,98,earth
99_tres,Tres,492,THREE,69,99,three
100_tripas,Tripas,1334,GUTS,70,100,guts
101_tu,Tú,1215,THOU,70,101,thou
102_uno,Uno,1493,ONE,70,102,one
103_ustedes,Ustedes,1213,YOU,71,103,you (plural)
104_venir,Venir,1446,COME,71,104,come (v.)
105_ver,Ver,1409,SEE,71,105,see (v.)
106_verde,Verde,1425,GREEN,71,106,green
107_viejo,Viejo,1229,OLD,72,107,old
108_viento,Viento,960,WIND,72,108,wind
109_vientre,Vientre,819,STOMACH,72,109,stomach
110_yo,Yo,1209,I,72,110,I
