ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
LencaSalvador-77_water-1,,LencaSalvador,77_water,wal,wal,w a l,,constenla2005,,,^ w a l $,LencaSalvador,1,a
LencaHonduras-77_water-1,,LencaHonduras,77_water,was,was,w a s,,constenla2005,,,^ w a s $,LencaHonduras,1,a
Cacaopera-77_water-1,,Cacaopera,77_water,li,li,l i,,constenla2005,,,^ l i $,Cacaopera,2,b
Mayangna-77_water-1,,Mayangna,77_water,was,was,w a s,,constenla2005,,,^ w a s $,Mayangna,1,a
Ulwa-77_water-1,,Ulwa,77_water,was,was,w a s,,constenla2005,,,^ w a s $,Ulwa,1,a
Miskito-77_water-1,,Miskito,77_water,li,li,l i,,constenla2005,,,^ l i $,Miskito,2,b
Pech-77_water-1,,Pech,77_water,àsò,àsò,à/a s ò/o,,constenla2005,,,^ à s ò $,Pech,3,
Rama-77_water-1,,Rama,77_water,si:,si:,s i:,,constenla2005,,,^ s i: $,Rama,4,c
MalekuJaika-77_water-1,,MalekuJaika,77_water,ti:,ti:,t i:,,constenla2005,,,^ t i: $,MalekuJaika,4,c
Boruca-77_water-1,,Boruca,77_water,díʔ,díʔ,d í/i ʔ,,constenla2005,,,^ d í ʔ $,Boruca,4,c
Bribri-77_water-1,,Bribri,77_water,dǐʔ,dǐʔ,d ǐ/i ʔ,,constenla2005,,,^ d ǐ ʔ $,Bribri,4,c
Cabecar-77_water-1,,Cabecar,77_water,díkɺʊ́,díkɺʊ́,d í/i k ɺ ʊ́/ʊ,,constenla2005,,,^ d í k ɺ ʊ́ $,Cabecar,4,c
Teribe-77_water-1,,Teribe,77_water,dí,dí,d í/i,,constenla2005,,,^ d í $,Teribe,4,c
Ngabere-77_water-1,,Ngabere,77_water,ɲɤ,ɲɤ,ɲ ɤ,,constenla2005,,,^ ɲ ɤ $,Ngabere,4,c
Buglere-77_water-1,,Buglere,77_water,tʃi,tʃi,tʃ i,,constenla2005,,,^ tʃ i $,Buglere,4,c
Dorasque-77_water-1,,Dorasque,77_water,yi,yi,y i,,constenla2005,,,^ y i $,Dorasque,4,c
SanBlasKuna-77_water-1,,SanBlasKuna,77_water,ti:,ti:,t i:,,constenla2005,,,^ t i: $,SanBlasKuna,4,c
Cogui-77_water-1,,Cogui,77_water,ni,ni,n i,,constenla2005,,,^ n i $,Cogui,4,c
Arhuaco-77_water-1,,Arhuaco,77_water,dʒe,dʒe,dʒ e,,constenla2005,,,^ dʒ e $,Arhuaco,4,c
Malayo-77_water-1,,Malayo,77_water,'dʒiɾa,'dʒiɾa,'d/d ʒ i ɾ a,,constenla2005,,,^ 'd ʒ i ɾ a $,Malayo,4,c
Chimila-77_water-1,,Chimila,77_water,ditake:,ditake:,d i t a k e:,,constenla2005,,,^ d i t a k e: $,Chimila,4,c
Chibcha-77_water-1,,Chibcha,77_water,sie,sie,s i e,,constenla2005,,,^ s i e $,Chibcha,4,c
CentralTunebo-77_water-1,,CentralTunebo,77_water,'riʔa,'riʔa,'r/r i ʔ a,,constenla2005,,,^ 'r i ʔ a $,CentralTunebo,4,c
Bari-77_water-1,,Bari,77_water,sĩ: mã,sĩ: mã,s ĩ: + m ã,,constenla2005,,,^ s ĩ: + m ã $,Bari,4,c
LencaSalvador-45_yellow-1,,LencaSalvador,45_yellow,ku,ku,k u,,constenla2005,,,^ k u $,LencaSalvador,5,
LencaHonduras-45_yellow-1,,LencaHonduras,45_yellow,suninga,suninga,s u n i n g a,,constenla2005,,,^ s u n i n g a $,LencaHonduras,6,
Cacaopera-45_yellow-1,,Cacaopera,45_yellow,maju,maju,m a j u,,constenla2005,,,^ m a j u $,Cacaopera,7,
Mayangna-45_yellow-1,,Mayangna,45_yellow,lalahni,lalahni,l a l a h n i,,constenla2005,,,^ l a l a h n i $,Mayangna,8,a
Ulwa-45_yellow-1,,Ulwa,45_yellow,lalahka,lalahka,l a l a h k a,,constenla2005,,,^ l a l a h k a $,Ulwa,8,a
