ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,OriginalCognates
LencaSalvador-77_water-1,,LencaSalvador,77_water,wal,wal,w a l,,constenla2005,,,^ w a l $,LencaSalvador,a
LencaHonduras-77_water-1,,LencaHonduras,77_water,was,was,w a s,,constenla2005,,,^ w a s $,LencaHonduras,a
Cacaopera-77_water-1,,Cacaopera,77_water,li,li,l i,,constenla2005,,,^ l i $,Cacaopera,b
Mayangna-77_water-1,,Mayangna,77_water,was,was,w a s,,constenla2005,,,^ w a s $,Mayangna,a
Ulwa-77_water-1,,Ulwa,77_water,was,was,w a s,,constenla2005,,,^ w a s $,Ulwa,a
Miskito-77_water-1,,Miskito,77_water,li,li,l i,,constenla2005,,,^ l i $,Miskito,b
Pech-77_water-1,,Pech,77_water,àsò,àsò,à/a s ò/o,,constenla2005,,,^ à s ò $,Pech,
Rama-77_water-1,,Rama,77_water,si:,si:,s i:,,constenla2005,,,^ s i: $,Rama,c
MalekuJaika-77_water-1,,MalekuJaika,77_water,ti:,ti:,t i:,,constenla2005,,,^ t i: $,MalekuJaika,c
Boruca-77_water-1,,Boruca,77_water,díʔ,díʔ,d í/i ʔ,,constenla2005,,,^ d í ʔ $,Boruca,c
Bribri-77_water-1,,Bribri,77_water,dǐʔ,dǐʔ,d ǐ/i ʔ,,constenla2005,,,^ d ǐ ʔ $,Bribri,c
Cabecar-77_water-1,,Cabecar,77_water,díkɺʊ́,díkɺʊ́,d í/i k ɺ ʊ́/ʊ,,constenla2005,,,^ d í k ɺ ʊ́ $,Cabecar,c
Teribe-77_water-1,,Teribe,77_water,dí,dí,d í/i,,constenla2005,,,^ d í $,Teribe,c
Ngabere-77_water-1,,Ngabere,77_water,ɲɤ,ɲɤ,ɲ ɤ,,constenla2005,,,^ ɲ ɤ $,Ngabere,c
Buglere-77_water-1,,Buglere,77_water,tʃi,tʃi,tʃ i,,constenla2005,,,^ tʃ i $,Buglere,c
Dorasque-77_water-1,,Dorasque,77_water,yi,yi,y i,,constenla2005,,,^ y i $,Dorasque,c
SanBlasKuna-77_water-1,,SanBlasKuna,77_water,ti:,ti:,t i:,,constenla2005,,,^ t i: $,SanBlasKuna,c
Cogui-77_water-1,,Cogui,77_water,ni,ni,n i,,constenla2005,,,^ n i $,Cogui,c
Arhuaco-77_water-1,,Arhuaco,77_water,dʒe,dʒe,dʒ e,,constenla2005,,,^ dʒ e $,Arhuaco,c
