ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
LencaSalvador-77_water-1,,LencaSalvador,77_water,wal,wal,w a l,,Constenla Umaña 2005,,,^ w a l $,default,
LencaHonduras-77_water-1,,LencaHonduras,77_water,was,was,w a s,,Constenla Umaña 2005,,,^ w a s $,default,
Cacaopera-77_water-1,,Cacaopera,77_water,li,li,l i,,Constenla Umaña 2005,,,^ l i $,default,
Mayangna-77_water-1,,Mayangna,77_water,was,was,w a s,,Constenla Umaña 2005,,,^ w a s $,default,
Ulwa-77_water-1,,Ulwa,77_water,was,was,w a s,,Constenla Umaña 2005,,,^ w a s $,default,
Miskito-77_water-1,,Miskito,77_water,li,li,l i,,Constenla Umaña 2005,,,^ l i $,default,
Pech-77_water-1,,Pech,77_water,àsò,àsò,à/a s ò/o,,Constenla Umaña 2005,,,^ à s ò $,default,
Rama-77_water-1,,Rama,77_water,si:,si:,s i:,,Constenla Umaña 2005,,,^ s i: $,default,
MalekuJaika-77_water-1,,MalekuJaika,77_water,ti:,ti:,t i:,,Constenla Umaña 2005,,,^ t i: $,default,
Boruca-77_water-1,,Boruca,77_water,díʔ,díʔ,d í/i ʔ,,Constenla Umaña 2005,,,^ d í ʔ $,default,
Bribri-77_water-1,,Bribri,77_water,dǐʔ,dǐʔ,d ǐ/i ʔ,,Constenla Umaña 2005,,,^ d ǐ ʔ $,default,
Cabecar-77_water-1,,Cabecar,77_water,díkɺʊ́,díkɺʊ́,d í/i k ɺ ʊ́/ʊ,,Constenla Umaña 2005,,,^ d í k ɺ ʊ́ $,default,
Teribe-77_water-1,,Teribe,77_water,dí,dí,d í/i,,Constenla Umaña 2005,,,^ d í $,default,
Ngabere-77_water-1,,Ngabere,77_water,ɲɤ,ɲɤ,ɲ ɤ,,Constenla Umaña 2005,,,^ ɲ ɤ $,default,
Buglere-77_water-1,,Buglere,77_water,tʃi,tʃi,tʃ i,,Constenla Umaña 2005,,,^ tʃ i $,default,
Dorasque-77_water-1,,Dorasque,77_water,yi,yi,y i,,Constenla Umaña 2005,,,^ y i $,default,
SanBlasKuna-77_water-1,,SanBlasKuna,77_water,ti:,ti:,t i:,,Constenla Umaña 2005,,,^ t i: $,default,
Cogui-77_water-1,,Cogui,77_water,ni,ni,n i,,Constenla Umaña 2005,,,^ n i $,default,
Arhuaco-77_water-1,,Arhuaco,77_water,dʒe,dʒe,dʒ e,,Constenla Umaña 2005,,,^ dʒ e $,default,
Malayo-77_water-1,,Malayo,77_water,'dʒiɾa,'dʒiɾa,'d/d ʒ i ɾ a,,Constenla Umaña 2005,,,^ 'd ʒ i ɾ a $,default,
Chimila-77_water-1,,Chimila,77_water,ditake:,ditake:,d i t a k e:,,Constenla Umaña 2005,,,^ d i t a k e: $,default,
Chibcha-77_water-1,,Chibcha,77_water,sie,sie,s i e,,Constenla Umaña 2005,,,^ s i e $,default,
CentralTunebo-77_water-1,,CentralTunebo,77_water,'riʔa,'riʔa,'r/r i ʔ a,,Constenla Umaña 2005,,,^ 'r i ʔ a $,default,
Bari-77_water-1,,Bari,77_water,sĩ: mã,sĩ: mã,s ĩ: + m ã,,Constenla Umaña 2005,,,^ s ĩ: + m ã $,default,
LencaSalvador-45_yellow-1,,LencaSalvador,45_yellow,ku,ku,k u,,Constenla Umaña 2005,,,^ k u $,default,
LencaHonduras-45_yellow-1,,LencaHonduras,45_yellow,suninga,suninga,s u n i n g a,,Constenla Umaña 2005,,,^ s u n i n g a $,default,
Cacaopera-45_yellow-1,,Cacaopera,45_yellow,maju,maju,m a j u,,Constenla Umaña 2005,,,^ m a j u $,default,
Mayangna-45_yellow-1,,Mayangna,45_yellow,lalahni,lalahni,l a l a h n i,,Constenla Umaña 2005,,,^ l a l a h n i $,default,
Ulwa-45_yellow-1,,Ulwa,45_yellow,lalahka,lalahka,l a l a h k a,,Constenla Umaña 2005,,,^ l a l a h k a $,default,
Miskito-45_yellow-1,,Miskito,45_yellow,lalalhni,lalalhni,l a l a l h n i,,Constenla Umaña 2005,,,^ l a l a l h n i $,default,
Pech-45_yellow-1,,Pech,45_yellow,sè: wa,sè: wa,s è:/e: + w a,,Constenla Umaña 2005,,,^ s è: + w a $,default,
Rama-45_yellow-1,,Rama,45_yellow,nuknukŋa,nuknukŋa,n u k n u k ŋ a,,Constenla Umaña 2005,,,^ n u k n u k ŋ a $,default,
MalekuJaika-45_yellow-1,,MalekuJaika,45_yellow,ɬaxa:ɾa ɬutu iŋa,ɬaxa:ɾa ɬutu iŋa,ɬ a x a: ɾ a + ɬ u t u + i ŋ a,,Constenla Umaña 2005,,,^ ɬ a x a: ɾ a + ɬ u t u + i ŋ a $,default,
Boruca-45_yellow-1,,Boruca,45_yellow,ʃòsát,ʃòsát,ʃ ò/o s á/a t,,Constenla Umaña 2005,,,^ ʃ ò s á t $,default,
Bribri-45_yellow-1,,Bribri,45_yellow,tsikidǐdǐ,tsikidǐdǐ,t s i k i d ǐ/i d ǐ/i,,Constenla Umaña 2005,,,^ t s i k i d ǐ d ǐ $,default,
Cabecar-45_yellow-1,,Cabecar,45_yellow,tsikidí,tsikidí,t s i k i d í/i,,Constenla Umaña 2005,,,^ t s i k i d í $,default,
Teribe-45_yellow-1,,Teribe,45_yellow,ʃòinóɾ,ʃòinóɾ,ʃ ò/o i n ó/o ɾ,,Constenla Umaña 2005,,,^ ʃ ò i n ó ɾ $,default,
Ngabere-45_yellow-1,,Ngabere,45_yellow,sɯbɾɯɾe,sɯbɾɯɾe,s ɯ b ɾ ɯ ɾ e,,Constenla Umaña 2005,,,^ s ɯ b ɾ ɯ ɾ e $,default,
Buglere-45_yellow-1,,Buglere,45_yellow,moloi,moloi,m o l o i,,Constenla Umaña 2005,,,^ m o l o i $,default,
Dorasque-45_yellow-1,,Dorasque,45_yellow,utká,utká,u t k á/a,,Constenla Umaña 2005,,,^ u t k á $,default,
SanBlasKuna-45_yellow-1,,SanBlasKuna,45_yellow,kollokwa,kollokwa,k o l l o k w a,,Constenla Umaña 2005,,,^ k o l l o k w a $,default,
Cogui-45_yellow-1,,Cogui,45_yellow,kaʃiku'ama,kaʃiku'ama,k a ʃ i k u 'a/a m a,,Constenla Umaña 2005,,,^ k a ʃ i k u 'a m a $,default,
Arhuaco-45_yellow-1,,Arhuaco,45_yellow,'tʃəmmi,'tʃəmmi,'t/t ʃ ə m m i,,Constenla Umaña 2005,,,^ 't ʃ ə m m i $,default,
Malayo-45_yellow-1,,Malayo,45_yellow,kɨʃkwama,kɨʃkwama,k ɨ ʃ k w a m a,,Constenla Umaña 2005,,,^ k ɨ ʃ k w a m a $,default,
Chimila-45_yellow-1,,Chimila,45_yellow,tʃoŋgɾagwattu,tʃoŋgɾagwattu,tʃ o ŋ g ɾ a g w a t t u,,Constenla Umaña 2005,,,^ tʃ o ŋ g ɾ a g w a t t u $,default,
Chibcha-45_yellow-1,,Chibcha,45_yellow,tɨβan,tɨβan,t ɨ β a n,,Constenla Umaña 2005,,,^ t ɨ β a n $,default,
CentralTunebo-45_yellow-1,,CentralTunebo,45_yellow,ta'w̃aja,ta'w̃aja,t a 'w̃/w̃ a j a,,Constenla Umaña 2005,,,^ t a 'w̃ a j a $,default,
Bari-45_yellow-1,,Bari,45_yellow,kanikã: siũkdu,kanikã: siũkdu,k a n i k ã: + s i ũ k d u,,Constenla Umaña 2005,,,^ k a n i k ã: + s i ũ k d u $,default,
LencaSalvador-29_fasten-1,,LencaSalvador,29_fasten,waɾ,waɾ,w a ɾ,,Constenla Umaña 2005,,,^ w a ɾ $,default,
LencaHonduras-29_fasten-1,,LencaHonduras,29_fasten,kup,kup,k u p,,Constenla Umaña 2005,,,^ k u p $,default,
Cacaopera-29_fasten-1,,Cacaopera,29_fasten,wiri,wiri,w i r i,,Constenla Umaña 2005,,,^ w i r i $,default,
Mayangna-29_fasten-1,,Mayangna,29_fasten,sit,sit,s i t,,Constenla Umaña 2005,,,^ s i t $,default,
Ulwa-29_fasten-1,,Ulwa,29_fasten,sit,sit,s i t,,Constenla Umaña 2005,,,^ s i t $,default,
