Boc,Language,Concept,Form,CognateSet
1,LS,WATER,wal,a
2,LH,WATER,was,a
3,Ca,WATER,li,b
4,Su,WATER,was,a
5,Ul,WATER,was,a
6,Mi,WATER,li,b
7,Pa,WATER,àsò,
8,Ra,WATER,si:,c
9,Gua,WATER,ti:,c
10,Bor,WATER,díʔ,c
11,Bri,WATER,dǐʔ,c
12,Cab,WATER,díkɺʊ́,c
13,Te,WATER,dí,c
14,Mo,WATER,ɲɤ,c
15,Boc,WATER,tʃi,c
16,Dor,WATER,yi,c
17,Cu,WATER,ti:,c
18,Co,WATER,ni,c
19,Ica,WATER,dʒe,c
20,Da,WATER,'dʒiɾa,c
21,Chi,WATER,ditake:,c
22,Mu,WATER,sie,c
23,Tun,WATER,'riʔa,c
24,Ba,WATER,sĩ: mã,c
25,LS,YELLOW,ku,
26,LH,YELLOW,suninga,
27,Ca,YELLOW,maju,
28,Su,YELLOW,lalahni,a
29,Ul,YELLOW,lalahka,a
30,Mi,YELLOW,lalalhni,a
31,Pa,YELLOW,sè: wa,
32,Ra,YELLOW,nuknukŋa,
33,Gua,YELLOW,ɬaxa:ɾa ɬutu iŋa,
34,Bor,YELLOW,ʃòsát,
35,Bri,YELLOW,tsikidǐdǐ,b
36,Cab,YELLOW,tsikidí,b
37,Te,YELLOW,ʃòinóɾ,
38,Mo,YELLOW,sɯbɾɯɾe,
39,Boc,YELLOW,moloi,
40,Dor,YELLOW,utká,
41,Cu,YELLOW,kollokwa,
42,Co,YELLOW,kaʃiku'ama,c
43,Ica,YELLOW,'tʃəmmi,ch
44,Da,YELLOW,kɨʃkwama,c
45,Chi,YELLOW,tʃoŋgɾagwattu,
46,Mu,YELLOW,tɨβan,ch
47,Tun,YELLOW,ta'w̃aja,ch
48,Ba,YELLOW,kanikã: siũkdu,
49,LS,FASTEN,waɾ,a
50,LH,FASTEN,kup,
51,Ca,FASTEN,wiri,a
52,Su,FASTEN,sit,b
53,Ul,FASTEN,sit,b
54,Mi,FASTEN,wilk,a
55,Pa,FASTEN,tìk,
56,Ra,FASTEN,aŋais,
57,Gua,FASTEN,kera:,c
58,Bor,FASTEN,íŋ,
59,Bri,FASTEN,bõ,ch
60,Cab,FASTEN,bõ,ch
61,Te,FASTEN,ɸɺík,
62,Mo,FASTEN,mɔgete,
63,Boc,FASTEN,kagã,
64,Dor,FASTEN,bui,ch
65,Cu,FASTEN,etinne,d
66,Co,FASTEN,akalihi,d
67,Ica,FASTEN,'aʔdʒ,
68,Da,FASTEN,ɾinʒii,d
69,Chi,FASTEN,sikke,b
70,Mu,FASTEN,kamɨ,
71,Tun,FASTEN,ke'ta,c
72,Ba,FASTEN,ju,
73,LS,TREE,suN,
74,LH,TREE,ili,
75,Ca,TREE,man,a
76,Su,TREE,pan,a
77,Ul,TREE,pan,a
78,Mi,TREE,dus,
79,Pa,TREE,pã̀jh,a
80,Ra,TREE,ka:t,b
81,Gua,TREE,ko:ɾa,b
82,Bor,TREE,kɾáŋ,b
83,Bri,TREE,káɺ,b
84,Cab,TREE,kaɺ,b
85,Te,TREE,kʰɔ́,b
86,Mo,TREE,kɾi,b
87,Boc,TREE,gli,b
88,Dor,TREE,kalkála,b
89,Cu,TREE,sappi,
90,Co,TREE,'kali,b
91,Ica,TREE,kən,b
92,Da,TREE,kɨn,b
93,Chi,TREE,ka:,b
94,Mu,TREE,kɨe,b
95,Tun,TREE,'kaɾukwa,b
96,Ba,TREE,kã:,b
97,LS,SAND,miʃea,
98,LH,SAND,toko,
99,Ca,SAND,kui,a
100,Su,SAND,kauhmak,a
101,Ul,SAND,ka:uhmak,a
102,Mi,SAND,ahuja,
103,Pa,SAND,úʔù,b
104,Ra,SAND,unta:s,b
105,Gua,SAND,uɬi:xa,b
106,Bor,SAND,ùb,b
107,Bri,SAND,stsã̌ʔ,c
108,Cab,SAND,tsã́,c
109,Te,SAND,ɺa,
110,Mo,SAND,ɯma,b
111,Boc,SAND,uba,b
112,Dor,SAND,hálgu,
113,Cu,SAND,ukkuppa,b
114,Co,SAND,'ui,b
115,Ica,SAND,'uzu,b
116,Da,SAND,unʒu,b
117,Chi,SAND,saʔssaɾi,c
118,Mu,SAND,ɣuantsa,b
119,Tun,SAND,'umita,b
120,Ba,SAND,ũda,b
121,LS,BIRD,ts'imts'im,a
122,LH,BIRD,siɾa,a
123,Ca,BIRD,wasiri,
124,Su,BIRD,uhbin,
125,Ul,BIRD,di: baka,
126,Mi,BIRD,pjãwiɾa,
127,Pa,BIRD,kwàs,
128,Ra,BIRD,sinsak,a
129,Gua,BIRD,ŋiskaka:,
130,Bor,BIRD,dù,b
131,Bri,BIRD,dú,b
132,Cab,BIRD,dù,b
133,Te,BIRD,sínũã̀,
134,Mo,BIRD,nukwɔ,b
135,Boc,BIRD,bdada,
136,Dor,BIRD,dul,b
137,Cu,BIRD,sikkwi,
138,Co,BIRD,nu'ba,b
139,Ica,BIRD,si'sio,a
140,Da,BIRD,suɾi,c
141,Chi,BIRD,ki:tikkwi,
142,Mu,BIRD,sue,b
143,Tun,BIRD,ɾu'wasiɾa,b
144,Ba,BIRD,daníkbi,
145,LS,DANCE,uli,a
146,LH,DANCE,ul,a
147,Ca,DANCE,jaukan,
148,Su,DANCE,ubu,
149,Ul,DANCE,aba:,
150,Mi,DANCE,dans pul,
151,Pa,DANCE,wiʔ,b
152,Ra,DANCE,katapaik,
153,Gua,DANCE,ɬi:la,
154,Bor,DANCE,kuìk,b
155,Bri,DANCE,kaɺʊ́tɪ,c
156,Cab,DANCE,kaɺʊ́tɪ,c
157,Te,DANCE,tʰàŋnióŋ,
158,Mo,DANCE,bradʒe,
159,Boc,DANCE,gwie,b
160,Dor,DANCE,kúyi,b
161,Cu,DANCE,kuile,b
162,Co,DANCE,kuiz,b
163,Ica,DANCE,kué,b
164,Da,DANCE,ku'i,b
165,Chi,DANCE,kuiahné,b
166,Mu,DANCE,tsahana,
167,Tun,DANCE,ki'ni,
168,Ba,DANCE,asi,
169,LS,DRINK,tali,a
170,LH,DRINK,tal,a
171,Ca,DRINK,dipa,b
172,Su,DRINK,di,b
173,Ul,DRINK,di,b
174,Mi,DRINK,di,b
175,Pa,DRINK,tòk,
176,Ra,DRINK,ŋw,
177,Gua,DRINK,tʃa:,c
178,Bor,DRINK,dʒáŋ,c
179,Bri,DRINK,dʒa,c
180,Cab,DRINK,dʒɪ,c
181,Te,DRINK,iɪ́,c
182,Mo,DRINK,ɲã,c
183,Boc,DRINK,hai,
184,Dor,DRINK,bot,
185,Cu,DRINK,kope,
186,Co,DRINK,'tuʃi,
187,Ica,DRINK,aʔg,ch
188,Da,DRINK,anga,ch
189,Chi,DRINK,uk,
190,Mu,DRINK,iohotɨ,
191,Tun,DRINK,'jaʔa,c
192,Ba,DRINK,a:ksa,
193,LS,WHITE,ʃoko,a
194,LH,WHITE,soko,a
195,Ca,WHITE,sahu,
196,Su,WHITE,pihni,b
197,Ul,WHITE,pihka,b
198,Mi,WHITE,pihni,b
199,Pa,WHITE,kàbísás,
200,Ra,WHITE,plu:ma,ch
201,Gua,WHITE,ʝaki: pala: iŋa:,
202,Bor,WHITE,suát,
203,Bri,WHITE,sadǔdǔ,ch
204,Cab,WHITE,sadúù,ch
205,Te,WHITE,ɸɺùɾún,c
