ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
481	69_ash	ASH	LencaSalvador	Lenca-Salvador	pilil	pilil	p i l i l	lenc1242	646	13.56	-87.5		90	0	?	p - i - l - i l -
482	69_ash	ASH	LencaHonduras	Lenca-Honduras	pokko	pokko	p o k k o	lenc1243	646	13.67	-88.11		442	0	?	
483	69_ash	ASH	Cacaopera	Cacaopera	wabu	wabu	w a b u	caca1247	646	13.74	-88.11		91	0	?	w a b u
484	69_ash	ASH	Mayangna	Mayangna	wan	wan	w a n	maya1285	646	14.13	-84.34		91	0	?	w a n -
485	69_ash	ASH	Ulwa	Ulwa	kauh	kauh	k a u h	ulwa1239	646	12.93	-83.58		445	0	?	
486	69_ash	ASH	Miskito	Mískito	jamhpus	jamhpus	j a m h p u s	misk1239	646	15.16	-84.29		443	0	?	
487	69_ash	ASH	Pech	Pech	tokó	tokó	t o k ó/o	pech1241	646	15.8033	-85.558		444	0	?	
488	69_ash	ASH	Rama	Rama	pluŋ	pluŋ	p l u ŋ	rama1270	646	11.5007	-83.8571		90	0	?	p l u - ŋ - - - -
489	69_ash	ASH	MalekuJaika	Maléku Jaíka	puɾu:	puɾu:	p u ɾ u:	male1297	646	10.7485	-84.7318		90	0	?	p - u - ɾ - u: - -
490	69_ash	ASH	Boruca	Boruca	bɾùŋ	bɾùŋ	b ɾ ù/u ŋ	boru1252	646	8.88093	-83.2124		90	0	?	b - ɾ ù/u ŋ - - - -
491	69_ash	ASH	Bribri	Bribri	buɺṹ	buɺṹ	b u ɺ ṹ/ũ	brib1243	646	9.39794	-83.0539		90	0	?	b - u - ɺ ṹ/ũ - - -
492	69_ash	ASH	Cabecar	Cabécar	buɺi᷅tú	buɺi᷅tú	b u ɺ i᷅/i t ú/u	cabe1245	646	9.67031	-83.4102		90	0	?	b - u - ɺ - i᷅/i t ú/u
493	69_ash	ASH	Teribe	Teribe	ɸɺúŋ	ɸɺúŋ	ɸ ɺ ú/u ŋ	teri1250	646	9.067	-82.9631		90	0	?	ɸ ɺ ú/u - ŋ - - - -
494	69_ash	ASH	Ngabere	Ngäbere	ŋɯbɾɯ	ŋɯbɾɯ	ŋ ɯ b ɾ ɯ	ngab1239	646	8.8251	-82.3911		90	0	?	ŋ - ɯ - b ɾ ɯ - -
495	69_ash	ASH	Buglere	Buglere	mnu	mnu	m n u	bugl1243	646	8.57695	-81.25648		90	0	?	m - - - n - u - -
496	69_ash	ASH	Dorasque	Dorasque	bulku	bulku	b u l k u	dora1242	646	8.567442	-82.375717		90	0	?	b - u - l - - k u
497	69_ash	ASH	SanBlasKuna	San Blas Kuna	puɾu	puɾu	p u ɾ u	sanb1242	646	9.15686	-78.3075		90	0	?	p - u - ɾ - u - -
498	69_ash	ASH	Cogui	Cogui	'muli	'muli	'm/m u l i	cogu1240	646	10.9485	-73.8043		90	0	?	'm/m - u - l - i - -
499	69_ash	ASH	Arhuaco	Arhuaco	'bunzəga	'bunzəga	'b/b u n z ə g a	arhu1242	646	10.7018	-73.6363		90	0	?	'b/b - u - n z ə g a
500	69_ash	ASH	Malayo	Malayo	bɨn	bɨn	b ɨ n	mala1522	646	10.9286	-73.4056		90	0	?	b - ɨ - n - - - -
501	69_ash	ASH	Chimila	Chimila	'buhŋaʔ	'buhŋaʔ	'b/b u h ŋ a ʔ	chim1309	646	10.1902	-74.2559		90	0	?	'b/b - u h ŋ - a ʔ -
502	69_ash	ASH	Chibcha	Chibcha	βuskɨ	βuskɨ	β u s k ɨ	chib1270	646	6.24999	-74.1666		90	0	?	β - u - - s - k ɨ
503	69_ash	ASH	CentralTunebo	Central Tunebo	'buɾa	'buɾa	'b/b u ɾ a	cent2150	646	6.8867	-72.097		90	0	?	'b/b - u - ɾ - a - -
504	69_ash	ASH	Bari	Barí	ibũdɪ̃	ibũdɪ̃	i b ũ d ɪ̃	bari1297	646	9.08497	-72.9353		90	0	?	- - i - b - ũ d ɪ̃
